"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"2356","@LouisMcAuley Covercrops like these alive with biodiversity...and these conservation ag crops could be lost with a… https://t.co/qrHCrEiw7H",FALSE,20,"LouisMcAuley",2017-10-25 12:59:29,TRUE,"923159138850562048","923172161019351040","371426816","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ngillis20",6,FALSE,FALSE,NA,NA
"2357","Scilla autumnalis, a beautiful species from coastal prairies. 7 views-$0.01 earnings for conservation projects https://t.co/C9MNmUJ1vu",FALSE,0,NA,2017-10-25 12:42:24,FALSE,NA,"923167860964384768",NA,"<a href=""http://www.biodiversidade.eu/didactica/plantas-e-contaminacion/"" rel=""nofollow"">Natural Photography</a>","Atlantic_Garden",0,FALSE,FALSE,NA,NA
"2358","The Pacific Islands region appeals for a greater Pacific conservation of migratory species. #CMSCOP12… https://t.co/BGYIMzSC8f",FALSE,5,NA,2017-10-25 12:39:04,TRUE,NA,"923167023659700224",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","BonnConvention",8,FALSE,FALSE,NA,NA
"2359","Come to my talk today on conservation of #endangered river #dolphin species 15:45, 200D #smm2017 @marinemammalogy https://t.co/xg9qUecJMp",FALSE,33,NA,2017-10-25 12:36:41,FALSE,NA,"923166423450562560",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","GillBraulik",11,FALSE,FALSE,NA,NA
"2360","Project funding for conservation of tree species &amp; marine species in Asia-Pacific region https://t.co/weQwS2TkBo -… https://t.co/eEk0jOdjaa",FALSE,1,NA,2017-10-25 12:34:39,TRUE,NA,"923165911372173312",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","BirdLife_Data",0,FALSE,FALSE,NA,NA
"2361","UPF provides habitat for plant and animal species, playing a critical role in supporting the conservation of... https://t.co/wchaU1AM7f",FALSE,0,NA,2017-10-25 12:18:45,FALSE,NA,"923161908831834112",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","reddplus_fj",0,FALSE,FALSE,NA,NA
"2362","In moss like this there live often more than one thousand different species. So we should protect our nature. https://t.co/RwGuSS3GFR",FALSE,0,NA,2017-10-25 12:15:02,FALSE,NA,"923160972541427712",NA,"<a href=""https://eclincher.com"" rel=""nofollow"">eClincher</a>","semodu_pr",1,FALSE,FALSE,NA,NA
"2363","The science is clear: Marine reserves can protect wildlife, support communities &amp; boost #climatechange resilience. https://t.co/KjZz1cJltv",FALSE,38,NA,2017-10-25 12:07:00,FALSE,NA,"923158954582134784",NA,"<a href=""http://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>","Pew_EU",33,FALSE,FALSE,NA,NA
"2364","Working with @MEDCommunity3_2 members to make a collective impact on biodiversity conservation in the Med #PANACeA https://t.co/9iwXNCUZdj",FALSE,12,NA,2017-10-25 12:06:05,FALSE,NA,"923158722679070720",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","juliaveraprieto",4,FALSE,FALSE,NA,NA
"2365","Consultant to Conduct Terminal Evaluation of National Biodiversity Project: Conservation of Iona National Park |... https://t.co/4opX2TcqUh",FALSE,0,NA,2017-10-25 12:00:30,FALSE,NA,"923157317171937280",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","cDiscussion_com",0,FALSE,FALSE,NA,NA
"2366","Orange flower in the garden. #photography #city 10 views_$0.01 for #nature #conservation #biodiversity https://t.co/BilvLU4Yli",FALSE,0,NA,2017-10-25 12:00:12,FALSE,NA,"923157241083125760",NA,"<a href=""http://www.amicrostocktweets.org"" rel=""nofollow"">Storybenchroi</a>","MicrostockA",0,FALSE,FALSE,NA,NA
"2367","Conservation of Critical Intertidal and other Coastal Habitats for Migratory Species #sideevent @ #CMSCOP12 https://t.co/l4dFStasfi",FALSE,0,NA,2017-10-25 11:53:24,FALSE,NA,"923155530079723520",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","KlausRiede",2,FALSE,FALSE,NA,NA
"2368","@DENRO calling for more int'l cooperation on conserving the world’s migratory species and other #wildlife.… https://t.co/g86E1V54cQ",FALSE,3,"denro",2017-10-25 11:51:03,TRUE,NA,"923154937659510785","16346086","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","BonnConvention",2,FALSE,FALSE,NA,NA
"2369","What would #OurOcean be without the beautiful migratory species that call it home? Help protect them at #CMSCOP12 https://t.co/j1zInLFaGh",FALSE,4,NA,2017-10-25 11:49:34,FALSE,NA,"923154565620305920",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","aneikaangus",3,FALSE,FALSE,NA,NA
"2370","@solomon_zain At the end of operations at a mine, we rehabilitate fully any affected areas. More info here: https://t.co/ik9yKyHClo",FALSE,1,"solomon_zain",2017-10-25 11:49:04,FALSE,"923135466160959493","923154441955631115","910362638512791552","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","debeersgroup",0,FALSE,FALSE,NA,NA
"2371","@dicapriofdn @massivesci If we are unable to accept neurodiversity in the human species, we will never be able to p… https://t.co/LeEEzMk78C",FALSE,0,"dicapriofdn",2017-10-25 11:47:22,TRUE,"922912078469398529","923154012224008192","830154425452920834","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","YuririaHarris",0,FALSE,FALSE,NA,NA
"2372","Help to Protect the Endangered Species Act! Plz sign: https://t.co/IUbeJyM1eL https://t.co/90RAdMLfA8",FALSE,0,NA,2017-10-25 11:45:53,FALSE,NA,"923153640579305473",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","AnimalsBelize",0,FALSE,FALSE,NA,NA
"2373","We’re excited to have @prjepson join #Emerge17 to talk about #BioDiversity, #Conservation &amp; #Rewilding. Find more:… https://t.co/Z1ozNCj2iH",FALSE,2,NA,2017-10-25 11:40:13,TRUE,NA,"923152213047947266",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","EmergeConf",0,FALSE,FALSE,NA,NA
"2374","Urban cattle #urban #biodiversity 22Views-$0.03 #conservationfunds A personal conservation project via Clickasnap. https://t.co/kDuFPRK4kQ",FALSE,2,NA,2017-10-25 11:32:25,FALSE,NA,"923150247882305537",NA,"<a href=""http://www.biodiversidade.eu/didactica/plantas-e-contaminacion/"" rel=""nofollow"">Natural Photography</a>","Atlantic_Garden",1,FALSE,FALSE,NA,NA
"2375","Research partnership is key to #biodiversity #conservation https://t.co/JL1y6CAVHe @proforest via @_OScience https://t.co/4MoUNGIFmW",FALSE,0,NA,2017-10-25 11:20:27,FALSE,NA,"923147238553010177",NA,"<a href=""http://twittbot.net/"" rel=""nofollow"">twittbot.net</a>","_OScience",0,FALSE,FALSE,NA,NA
"2376","@tarantupedia @SpiderAtlas For info on conservation status of tarantula species, visit Tarantupedia. Great coverage… https://t.co/8Afn6eWQIE",FALSE,3,"DrRichJP",2017-10-25 11:11:04,TRUE,"923144211045715969","923144876967030784","143364391","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","DrRichJP",3,FALSE,FALSE,NA,NA
"2377","@tarantupedia @SpiderAtlas Several species of baboon spider experiencing population declines in the wild. Conservat… https://t.co/Bh1KmzJWAz",FALSE,3,"DrRichJP",2017-10-25 11:08:25,TRUE,"923142241148964865","923144211045715969","143364391","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","DrRichJP",0,FALSE,FALSE,NA,NA
"2378","Poachers Are Just Part of the Problem for Endangered African Species - Conservation Action Trust https://t.co/CUobMH1Vep",FALSE,0,NA,2017-10-25 10:56:47,FALSE,NA,"923141282205257733",NA,"<a href=""http://www.linkedin.com/"" rel=""nofollow"">LinkedIn</a>","StevanZivkov",0,FALSE,FALSE,NA,NA
"2379","Help to Protect the Endangered Species Act! Plz sign: https://t.co/IUbeJyM1eL https://t.co/j9Woh9QUWz",FALSE,0,NA,2017-10-25 10:45:21,FALSE,NA,"923138403075534848",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","AnimalsBelize",0,FALSE,FALSE,NA,NA
"2380","Why we protect migratory species? Join us today @ 6pm room 7, to learn action4ifaw 's work in conservation! #CMSCOP12 #TheirFutureOurFuture…",FALSE,0,NA,2017-10-25 10:43:13,FALSE,NA,"923137869706940416",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","LilyAshleyPitt",0,FALSE,FALSE,NA,NA
"2381","@guardianeco ‘Tis the same as single species conservation (eg elephants, tigers), to protect them you must protect the habitat.",FALSE,0,"guardianeco",2017-10-25 10:42:32,FALSE,"923137068926091266","923137694422749185","20582958","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","stephenf1etcher",0,FALSE,FALSE,NA,NA
"2382","Pilosity, adapted species to xeric habitat. 4 views_$0.01 #biodiversity #passiveincomings for conservation nature https://t.co/Pnb6jMprgR",FALSE,1,NA,2017-10-25 10:30:11,FALSE,NA,"923134587689152512",NA,"<a href=""http://www.amicrostocktweets.org"" rel=""nofollow"">Storybenchroi</a>","MicrostockA",0,FALSE,FALSE,NA,NA
"2383","Seagrass Beds are important 4 many species,invertebrates,coral reefs,ecosystems.We have to protect them #Oceans… https://t.co/CeB6jAhmdJ",FALSE,3,NA,2017-10-25 10:22:35,TRUE,NA,"923132675229147136",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","WhiteViolett",0,FALSE,FALSE,NA,NA
"2384","Need to ensure food must be free from any toxic substance, safe &amp; healthy.Protect #biodiversity #ecosystem 4 health… https://t.co/UwUEgpOwYC",FALSE,0,NA,2017-10-25 10:01:27,TRUE,NA,"923127358516629504",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","NiliMajumder",0,FALSE,FALSE,NA,NA
"2385","Drones are being used to protect elephants and rhinos from poachers. #wildlife #biodiversity #drones https://t.co/sONWtTZnSf",FALSE,1,NA,2017-10-25 09:59:56,FALSE,NA,"923126977166565376",NA,"<a href=""http://www.linkedin.com/"" rel=""nofollow"">LinkedIn</a>","gfery",0,FALSE,FALSE,NA,NA
"2386","https://t.co/aDfrwFeK8C

Its the female of the species that suffers  the most
@ClaudiaFerri13 @Empathyrights @SharonHoole @Protect_Wldlife <ed><U+00A0><U+00BD><ed><U+00B0><U+0082>",FALSE,1,NA,2017-10-25 09:58:15,FALSE,NA,"923126551209742336",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","rextyler2",5,FALSE,FALSE,NA,NA
"2387","this is the Pure Baby species theyre endangered pls protect them https://t.co/XcCPrRgdIm",FALSE,1,NA,2017-10-25 09:47:15,FALSE,NA,"923123783178661888",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","babyllain",0,FALSE,FALSE,NA,NA
"2388","#CoralReefs protect coasts from strong waves &amp; are home to many species that maintain the #environment in balance!… https://t.co/IiMA654fqn",FALSE,7,NA,2017-10-25 09:29:21,TRUE,NA,"923119279960133638",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","UNCCD",6,FALSE,FALSE,NA,NA
"2389","Why we protect migratory species? Join us today @ 6pm room 7, to learn @action4ifaw 's work in conservation!… https://t.co/GrcTow7SNM",FALSE,13,NA,2017-10-25 09:22:35,TRUE,NA,"923117575772368896",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Joaquin_ifaw",7,FALSE,FALSE,NA,NA
"2390","Update from #CMSCOP12: CMS recommends adoption of MPA and MPA network in support of conservation of migratory species, a proposal from PHL.",FALSE,1,NA,2017-10-25 09:21:07,FALSE,NA,"923117205167812609",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","UNDPsmartseasph",2,FALSE,FALSE,NA,NA
"2391","An important contribution to the literature. We must increase assessment of conservation status of spider species (… https://t.co/MRHmOqhcwk",FALSE,9,NA,2017-10-25 09:21:06,TRUE,NA,"923117202424909830",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","DrRichJP",4,FALSE,FALSE,NA,NA
"2392","The only tree trapdoor #spider species in Argentina w/ an @IUCN #conservation profile: https://t.co/sdBjAl2xWa… https://t.co/rWBLJGYmRf",FALSE,14,NA,2017-10-25 09:13:56,TRUE,NA,"923115397339021312",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","BioDataJournal",7,FALSE,FALSE,NA,NA
"2393","In the mountains of Colombia, we have discovered an animal. Kylie may want to protect it. It's kind of like a gila monster, with olive eyes.",FALSE,0,NA,2017-10-25 09:13:09,FALSE,NA,"923115202807320576",NA,"<a href=""http://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>","I_Find_Species",0,FALSE,FALSE,NA,NA
"2394","We supported a team of researchers to explore the hidden #biodiversity found on #Bawean Island, #SouthEastAsia &gt;… https://t.co/iyBbbw1ehf",FALSE,4,NA,2017-10-25 09:05:12,TRUE,NA,"923113200152989697",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","ActforWildlife",0,FALSE,FALSE,NA,NA
"2395","@WildlifeTrusts @NaturalEngland This is such an important topic. What a rewarding hobby it must to be a bee keeper.… https://t.co/6kDiXnjjAn",FALSE,1,"WildlifeTrusts",2017-10-25 09:02:55,TRUE,"922906938521849856","923112627068424192","57319680","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MessyStudios",0,FALSE,FALSE,NA,NA
"2396","#Protect yourself. #Beekeepers https://t.co/MJ1sntA1WY https://t.co/8F4YbO1rEL",FALSE,0,NA,2017-10-25 09:00:59,FALSE,NA,"923112138285244416",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","CarolinaHoneybe",0,FALSE,FALSE,NA,NA
"2397","Onychogomphus uncatus. Working in biodiversity conservation #photo #conservationfunds 24views-$0.03 https://t.co/eYm79bOzLt",FALSE,1,NA,2017-10-25 09:00:12,FALSE,NA,"923111941748518914",NA,"<a href=""http://www.amicrostocktweets.org"" rel=""nofollow"">Storybenchroi</a>","MicrostockA",1,FALSE,FALSE,NA,NA
"2398","With proper guidance, #ecotourism can drive change and improve the #conservation of migratory species #CMSCOP12 #TheirFutureOurfuture",FALSE,6,NA,2017-10-25 08:49:04,FALSE,NA,"923109141865889792",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","nicoledepaula",6,FALSE,FALSE,NA,NA
"2399","Help to Protect the Endangered Species Act! Plz sign: https://t.co/IUbeJyM1eL https://t.co/89Uw4lyyWp",FALSE,0,NA,2017-10-25 08:45:25,FALSE,NA,"923108224550699008",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","AnimalsBelize",0,FALSE,FALSE,NA,NA
"2400","Onychogomphus uncatus. Working in biodiversity conservation #photo #conservationfunds 22views-$0.03 https://t.co/roABLHT3fm",FALSE,0,NA,2017-10-25 08:27:24,FALSE,NA,"923103687186243584",NA,"<a href=""http://www.biodiversidade.eu/didactica/plantas-e-contaminacion/"" rel=""nofollow"">Natural Photography</a>","Atlantic_Garden",0,FALSE,FALSE,NA,NA
"2401","Success 3/10 Butterfly Conservation landscape scale projects across UK. Many reversing decline of threatened specie… https://t.co/mfX7z495DP",FALSE,26,NA,2017-10-25 08:24:58,TRUE,NA,"923103075883192320",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","martinswarren",14,FALSE,FALSE,NA,NA
"2402","Sorry to miss this today but great UK taking action to protect marine species in week world is talking about specie… https://t.co/OM7XgukUXu",FALSE,4,NA,2017-10-25 08:24:10,TRUE,NA,"923102875311472640",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sarahelenelson",4,FALSE,FALSE,NA,NA
"2403","In Washington, promoting  work from EU_ScienceHub by EU_DOPA on improved access to open models &amp; datasets 4 #biodiversity #conservation …",FALSE,0,NA,2017-10-25 08:20:14,FALSE,NA,"923101886424678400",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","EUSciComm",0,FALSE,FALSE,NA,NA
"2404","Wildest Christmas ever

SHOPPERS will be able to help protect some of the world’s most endangered species this C https://t.co/hvcMZ1mZWJ",FALSE,0,NA,2017-10-25 08:19:03,FALSE,NA,"923101586225631232",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","m1ll1onaireman",0,FALSE,FALSE,NA,NA
"2405","Of 1,024 mammal species surveyed, meerkats are the most likely to protect others from bullies.",FALSE,0,NA,2017-10-25 08:17:02,FALSE,NA,"923101079469993984",NA,"<a href=""https://twitter.com/taizou_hori"" rel=""nofollow"">factbot2k16</a>","truefactsbot",0,FALSE,FALSE,NA,NA
"2406","@thomas_embleton @CA_TimB @GametoEat A self entitled cunt with a gun is just that certainly not a natural predator… https://t.co/Npco4BtCfa",FALSE,0,"WillPsTweets",2017-10-25 08:13:50,TRUE,"923099715436236800","923100274033614848","168092067","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","WillPsTweets",0,FALSE,FALSE,NA,NA
"2407","Wondering why we protect migratory species? Head over to room 7 #CMSCOP12 at 6pm today to learn how #IFAW works on… https://t.co/kpMb26Sqay",FALSE,8,NA,2017-10-25 08:03:40,TRUE,NA,"923097717500448768",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","IFAWEU",4,FALSE,FALSE,NA,NA
"2408","Critical argument for biodiversity conservation. Conservation is a moral imperative in its own right &amp; can protect… https://t.co/lOq4KvkjnV",FALSE,2,NA,2017-10-25 08:03:10,TRUE,NA,"923097591327477765",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","simonstuartSE",0,FALSE,FALSE,NA,NA
"2409","Rescue efforts offer hope for a vanishing gibbon species! #conservation #wildlife via @ConservationOrg… https://t.co/UshJDSsApQ",FALSE,1,NA,2017-10-25 08:00:27,TRUE,NA,"923096906263298048",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","iflovecons",0,FALSE,FALSE,NA,NA
"2410","Help to Protect the Endangered Species Act! Plz sign: https://t.co/IUbeJyM1eL https://t.co/DqTX3VjlNk",FALSE,0,NA,2017-10-25 07:45:21,FALSE,NA,"923093107696197632",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","AnimalsBelize",0,FALSE,FALSE,NA,NA
"2411","The @InternetOfLife &amp; the @ShadowViewOrg Foundation leveraging #LoRaWAN to protect endangered species @LoRaAlliance https://t.co/PFcTSvX7Ir",FALSE,6,NA,2017-10-25 07:31:53,FALSE,NA,"923089716748066816",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","IoTagger",4,FALSE,FALSE,NA,NA
"2412","The history and biodiversity of the Gorongosa National Park - HFMO https://t.co/E6sWjStvF2",FALSE,0,NA,2017-10-25 07:30:36,FALSE,NA,"923089393040220160",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","HernaniFMO",0,FALSE,FALSE,NA,NA
"2413","Why are scientists so excited about new animal species that have been found in the #Amazon?
https://t.co/yQGIPA11wq… https://t.co/KGHOPHxs3c",FALSE,1,NA,2017-10-25 07:30:05,TRUE,NA,"923089264979652608",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","RAF100STEAM",1,FALSE,FALSE,NA,NA
"2414","I too agree we should protect this endangered species called ""blonde female Homo sapiens sapiens"". I can offer my h… https://t.co/IzKE9HiYvv",FALSE,0,NA,2017-10-25 07:14:57,TRUE,NA,"923085456501338112",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","pedrojmendes",0,FALSE,FALSE,NA,NA
"2415","Hopeful signs - 12 #fish species popping up again in the Yangtze delta. Conservation efforts having an impact? https://t.co/ZKjdsFLpfD",FALSE,5,NA,2017-10-25 07:12:33,FALSE,NA,"923084850403225602",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","WWFLeadWater",4,FALSE,FALSE,NA,NA
"2416","More reasons to visit @BirdlifeOz wonderful #conservation partner @tarongazoo #RegentHoneyEater  https://t.co/CNin2AjX5s",FALSE,10,NA,2017-10-25 07:08:54,FALSE,NA,"923083932932890624",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","PaulSullivan_au",1,FALSE,FALSE,NA,NA
"2417","#Ocean #acidification will affect marine species drastically #climatechange #conservation https://t.co/3u8LytCJce",FALSE,3,NA,2017-10-25 06:54:34,FALSE,NA,"923080328377446400",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ravasi_lab",2,FALSE,FALSE,NA,NA
"2418","V. kitaibeliana, a species from dunes. 16views_$0.02. Help conservation nature with visits or buy any image from £1 https://t.co/lRShRPsTGM",FALSE,0,NA,2017-10-25 06:47:24,FALSE,NA,"923078522863841280",NA,"<a href=""http://www.biodiversidade.eu/didactica/plantas-e-contaminacion/"" rel=""nofollow"">Natural Photography</a>","Atlantic_Garden",0,FALSE,FALSE,NA,NA
"2419","Help to Protect the Endangered Species Act! Plz sign: https://t.co/IUbeJyM1eL https://t.co/A3rsMU8Ve6",FALSE,0,NA,2017-10-25 06:45:17,FALSE,NA,"923077989612519424",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","AnimalsBelize",0,FALSE,FALSE,NA,NA
"2420","DOWNLOAD Marine Biodiversity Conservation: A Practical Approach (Earthscan Oceans) By Keith Hiscock [PDF EBOOK... https://t.co/UnZnsXd7zl",FALSE,0,NA,2017-10-25 06:43:27,FALSE,NA,"923077529207963648",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","maxi_book",0,FALSE,FALSE,NA,NA
"2421","@girlborealis @EMJPerry @UNEP_EUROBATS @BonnConvention Will that listing enable stricter requirements upon wind tur… https://t.co/DWXBhEQHsz",FALSE,0,"girlborealis",2017-10-25 06:40:46,TRUE,"923075823988391937","923076852222083072","2446027938","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AlbertansFirst",0,FALSE,FALSE,NA,NA
"2422","Samoa &amp; Sri Lanka call for international cooperation to protect the #blueshark @BonnConvention  #CMSCOP12 #SDG14 https://t.co/9k7EQYQlpy",FALSE,9,NA,2017-10-25 06:12:28,FALSE,NA,"923069730058940416",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","blue_resources",9,FALSE,FALSE,NA,NA
"2423","Flower #photo working for #biodiversity conservation. 4 views_$0.01. Now, you can contribute buying  in my portfolio https://t.co/qL7kTqjKov",FALSE,0,NA,2017-10-25 06:12:24,FALSE,NA,"923069713286037504",NA,"<a href=""http://www.biodiversidade.eu/didactica/plantas-e-contaminacion/"" rel=""nofollow"">Natural Photography</a>","Atlantic_Garden",0,FALSE,FALSE,NA,NA
"2424","Paul Elton @NSWLANDConf presenting on the development and role of the NSW Biodiversity Conservation Trust. https://t.co/rUT6hMLWhB",FALSE,0,NA,2017-10-25 05:40:56,FALSE,NA,"923061795580928000",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RevegJude",3,FALSE,FALSE,NA,NA
"2425","sugar gliders are also illegal in California for a good reason ~ to protect native species of plants, native animal… https://t.co/lVF1bCdzP2",FALSE,5,"EomukandOdeng",2017-10-25 05:26:08,TRUE,"923057267112419328","923058072922177536","910680226660626432","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","EomukandOdeng",1,FALSE,FALSE,NA,NA
"2426","In today's #WildPhotos, we are looking at 4 very colourful species of #wildlife we have found, and are trying to pr… https://t.co/JnQ7J8VByD",FALSE,0,NA,2017-10-25 05:14:19,TRUE,NA,"923055098892185600",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SWildStudios",0,FALSE,FALSE,NA,NA
"2427","Help to Protect the Endangered Species Act! Plz sign: https://t.co/IUbeJyM1eL https://t.co/aNqhuG3UaS",FALSE,0,NA,2017-10-25 04:45:59,FALSE,NA,"923047966063185920",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","AnimalsBelize",0,FALSE,FALSE,NA,NA
"2428","Videos working for biodiversity conservation from Galicia. Fire salamander looking for refuge https://t.co/Tk9fYGbGya  #biodiversity",FALSE,0,NA,2017-10-25 04:37:24,FALSE,NA,"923045808622235649",NA,"<a href=""http://www.biodiversidade.eu/didactica/plantas-e-contaminacion/"" rel=""nofollow"">Natural Photography</a>","Atlantic_Garden",0,FALSE,FALSE,NA,NA
"2429","Pilosity, adapted species to xeric habitat. 4 views_$0.01 #biodiversity #passiveincomings for conservation nature https://t.co/L5fHgzpKpT",FALSE,0,NA,2017-10-25 04:17:24,FALSE,NA,"923040775612649472",NA,"<a href=""http://www.biodiversidade.eu/didactica/plantas-e-contaminacion/"" rel=""nofollow"">Natural Photography</a>","Atlantic_Garden",0,FALSE,FALSE,NA,NA
"2430","First Half-Earth Day Offers a Chance to Halt #Species #Extinction https://t.co/NC8yIyb6H5 @NatGeo #conservation https://t.co/MlhN3GtFKS",FALSE,0,NA,2017-10-25 04:17:03,FALSE,NA,"923040685053263874",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SpeeZees",0,FALSE,FALSE,NA,NA
"2431","First Half-Earth Day Offers a Chance to Halt Species Extinction https://t.co/Ko95q3Tbxb",FALSE,0,NA,2017-10-25 04:05:01,FALSE,NA,"923037659865518081",NA,"<a href=""http://www.crowdfireapp.com"" rel=""nofollow"">Crowdfire - Go Big</a>","PaulMayATL",0,FALSE,FALSE,NA,NA
"2432","@JoshButler @LizDolphinfluff I'm giving my money to preservation of bird species &amp; conservation projects. And there… https://t.co/72ODrQOEhv",FALSE,6,"JoshButler",2017-10-25 04:02:10,TRUE,"922983299106070528","923036939439161344","60496760","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JosieMcskimming",3,FALSE,FALSE,NA,NA
"2433","Help to Protect the Endangered Species Act! Plz sign: https://t.co/IUbeJyM1eL https://t.co/1f6XecqtiK",FALSE,0,NA,2017-10-25 03:45:10,FALSE,NA,"923032662675247105",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","AnimalsBelize",0,FALSE,FALSE,NA,NA
"2434","hunting &amp; conservation are vying against each other
Its not about either, it’s about saving a species. #OpFunKill https://t.co/Kqkq1IKzGO",FALSE,0,NA,2017-10-25 03:36:42,FALSE,NA,"923030530609709056",NA,"<a href=""http://twittbot.net/"" rel=""nofollow"">twittbot.net</a>","OpKiIIingBay",0,FALSE,FALSE,NA,NA
"2435","#OpFunKill Game trophy hunting is not conservation. Big myth/a lie. Killing doesn’t conserve any species https://t.co/bSpMBZEh9J",FALSE,0,NA,2017-10-25 03:30:49,FALSE,NA,"923029050645344256",NA,"<a href=""http://twittbot.net/"" rel=""nofollow"">twittbot.net</a>","buckmartinezfan",0,FALSE,FALSE,NA,NA
