"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"335","@BBCWorld I would like to think that the US would help to protect these species. But, I'm probably delusional.",FALSE,0,"BBCWorld",2017-10-28 22:27:30,FALSE,"924399668813090818","924402270011314176","742143","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PKaminske",0,FALSE,FALSE,NA,NA
"336","They'll go as far as it takes to distract &amp; protect their Queen Bee https://t.co/6r9ShEhYFx",FALSE,0,NA,2017-10-28 22:18:22,FALSE,NA,"924399971402690560",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SototG",0,FALSE,FALSE,NA,NA
"337","To protect rare species, we need to know how many exist. Science based targets are key to solution #foodplanethealth https://t.co/nRHSDahdKM",FALSE,1,NA,2017-10-28 21:50:32,FALSE,NA,"924392967489703936",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","brentloken",0,FALSE,FALSE,NA,NA
"338","To see this #pictures in #future we all together should #protect our #climate. #flower #flowers #bee #bees #garden https://t.co/fyWsvA1gea",FALSE,0,NA,2017-10-28 21:15:03,FALSE,NA,"924384037451558915",NA,"<a href=""https://eclincher.com"" rel=""nofollow"">eClincher</a>","semodu_ag",0,FALSE,FALSE,NA,NA
"339","Good progress. Let's ensure these areas protect not only fish, but all species using these marine environments.… https://t.co/52EmdYGPol",FALSE,3,NA,2017-10-28 21:11:43,TRUE,NA,"924383201019150337",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","HealthyOceans",0,FALSE,FALSE,NA,NA
"340","@BlackCatAssasin Aye!This tiger will protect the little bee!",FALSE,1,"BlackCatAssasin",2017-10-28 20:41:39,FALSE,"924374630730747905","924375630472450049","803473982146117632","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","StealthMasterX",0,FALSE,FALSE,NA,NA
"341","@legallymad66 @CorbynASAP To protect and serve THE HIVE/THE QUEEN BEE, THE MONARCHY ! IS WHAT THIS IS ALL ABOUT, NO… https://t.co/0P7J86BZJk",FALSE,0,"legallymad66",2017-10-28 20:31:40,TRUE,"924371903623651334","924373121938882560","950191189","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BramallShayne",0,FALSE,FALSE,NA,NA
"342","What if, during the last 40 years, your species population dropped by 83 per cent. How would the law protect you?… https://t.co/IuBBXkVMIR",FALSE,0,NA,2017-10-28 20:31:02,TRUE,NA,"924372960244305920",NA,"<a href=""http://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>","ecojustice_ca",3,FALSE,FALSE,NA,NA
"343","What makes a good man? Brilliant, the Male of our human species main job is to protect woman and children!… https://t.co/vxG4g5pUcy",FALSE,0,NA,2017-10-28 19:28:57,TRUE,NA,"924357336524718080",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","michaelofmaleny",0,FALSE,FALSE,NA,NA
"344","@Rob_Chipman I am also advocating for a species at risk law to protect habitat. If this is more important to you ho… https://t.co/rS7kiwIz7E",FALSE,0,"Rob_Chipman",2017-10-28 18:56:32,TRUE,"924317457136812032","924349179144445952","386106777","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ClimateChar",0,FALSE,FALSE,NA,NA
"345","@5th_Ape @jcdwms @RickofEnfield @Conspiracy_dog @tonygaj @rholftroy @realshawkofgawd @JosephSchaefer3 @nitronut128… https://t.co/Kx0rU75s50",FALSE,1,"5th_Ape",2017-10-28 18:52:12,TRUE,"923319512572637184","924348086448570368","303380924","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","R0samond",0,FALSE,FALSE,NA,NA
"346","@BethShell @repowashington @vickiemwv @jasoninthehouse Your problem is your queen bee got caught in her web of lies… https://t.co/rykV3IoYAq",FALSE,1,"BethShell",2017-10-28 18:45:08,TRUE,"924336127867281408","924346308776812544","38294247","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","TheWave0079",1,FALSE,FALSE,NA,NA
"347","@PaulCrosswords @BedBathBeyond @peta Feed the birds, protect the species",FALSE,0,"PaulCrosswords",2017-10-28 18:03:13,FALSE,"919232119250984961","924335759460577281","40736373","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SunejaKathleen",0,FALSE,FALSE,NA,NA
"348","Bluffs get a rough ride in the News says @TommyTaylorTO. Many species of birds and fish to protect on Scarborough’s… https://t.co/2m9sYK4FzW",FALSE,0,NA,2017-10-28 17:45:15,TRUE,NA,"924331239171153920",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Waterfront4All",0,FALSE,FALSE,NA,NA
"349","International agreement to protect vultures and other species https://t.co/8knTVH6Rf6  @CMSCOP12 #SEO_BirdLife https://t.co/n7ybkhvSrb",FALSE,0,NA,2017-10-28 16:45:54,FALSE,NA,"924316305850806272",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","BagalueSunab",0,FALSE,FALSE,NA,NA
"350","@PoisonAero @Outsideness @Thoma_Valiant Individuals and groups of most species protect their property. Try to rob a… https://t.co/KIflKRnKXu",FALSE,2,"PoisonAero",2017-10-28 16:16:31,TRUE,"924307562316439552","924308907656298497","1514992326","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","The_Petrichory",0,FALSE,FALSE,NA,NA
"351","Species like grizzlies and caribou need room to roam. Help us protect Canada’s land – and their home. Donate today.… https://t.co/6Sva8Rf9Bv",FALSE,2,NA,2017-10-28 16:05:15,TRUE,NA,"924306073481306113",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","cpaws",0,FALSE,FALSE,NA,NA
"352","If you care about humanitarianism, our national lands and monuments; do not agree with fascism; want to protect the… https://t.co/7EqOZngdct",FALSE,0,NA,2017-10-28 15:49:05,TRUE,NA,"924302006470299648",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Lonewolfsanctu1",2,FALSE,FALSE,NA,NA
"353","Pew Applauds Agreement to Protect Migratory Sharks https://t.co/3mF43z7LXH https://t.co/ihpYsbgIXE",FALSE,3,NA,2017-10-28 15:41:14,FALSE,NA,"924300028239384576",NA,"<a href=""http://rightrelevance.com"" rel=""nofollow"">RightRelevanceTweetApp</a>","EndangeRRed",0,FALSE,FALSE,NA,NA
"354","By protecting this one bird, you protect hundreds of species and the livelihoods of people in #SagebrushCountry:… https://t.co/EIG1z6fMAC",FALSE,10,NA,2017-10-28 15:12:01,TRUE,NA,"924292676450770949",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","SageGrouseInit",1,FALSE,FALSE,NA,NA
"355","Our camera traps in Botswana captured amazing footage. Join our African Bushveld Project to protect these species:… https://t.co/mYkrVE3qMW",FALSE,1,NA,2017-10-28 15:00:35,TRUE,NA,"924289798168301568",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","projectsabroad",0,FALSE,FALSE,NA,NA
"356","@L1zzie_Grace @pointlessdust @chads_fanclub Chads are known to attract other birds that will protect him and his ma… https://t.co/H6gv7ukj7L",FALSE,2,"L1zzie_Grace",2017-10-28 13:47:21,TRUE,"924269500492582912","924271371047325696","889513960269127682","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Amandacatslady",0,FALSE,FALSE,NA,NA
"357","Your opinion matters! Let's work together to preserve + protect Manitoba for the future. Everything is connected.… https://t.co/xoNpa4Czkv",FALSE,0,NA,2017-10-28 13:43:34,TRUE,NA,"924270418462236674",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lindsayhsomers",0,FALSE,FALSE,NA,NA
"358","@ECONewZealand It's very important to ensure we protect ecosystems and species long after it's too late.",FALSE,0,"ECONewZealand",2017-10-28 13:43:01,FALSE,"924266101449506817","924270279953657863","148234430","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","BestStephen",0,FALSE,FALSE,NA,NA
"359","The call to protect pensions has raised questions: Here's a look at 3 of them #cbc #business https://t.co/DVnPl5Zagv",FALSE,0,NA,2017-10-28 13:06:34,FALSE,NA,"924261108961234951",NA,"<a href=""https://www.socialoomph.com"" rel=""nofollow"">SocialOomph</a>","BHIVE_Bee",0,FALSE,FALSE,NA,NA
"360","Whale of a Problem: Why Humpback Whales Protect Other Species From Attack? https://t.co/s6PEG4SXWc",FALSE,0,NA,2017-10-28 13:00:09,FALSE,NA,"924259494225379329",NA,"<a href=""http://www.leavingworkbehind.com"" rel=""nofollow"">Evergreen Post Tweeter</a>","Coldnoon",0,FALSE,FALSE,NA,NA
"361","Please sign<U+2799>Labor: Don't Renege on Your Promise to Protect the #GreatBarrierReef https://t.co/IOTGyp9kat… https://t.co/evbrGynKZR",FALSE,1,NA,2017-10-28 11:38:58,TRUE,NA,"924239059878334464",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Koala_Bee",1,FALSE,FALSE,NA,NA
"362","Looking forward to hearing the details of DOCs budget ""significant increase"" https://t.co/B0YQ89FAp0",FALSE,0,NA,2017-10-28 10:47:37,FALSE,NA,"924226139891032064",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sailorgarcon",0,FALSE,FALSE,NA,NA
"363","Natterjack Toads were first recorded in 1914 at #Talacre #SSSI #Wales #UnknownWales - Mandy Cartwright… https://t.co/kGtyD7Ii6K",FALSE,1,NA,2017-10-28 10:26:03,TRUE,NA,"924220711555817472",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","c_duigan",0,FALSE,FALSE,NA,NA
"364","They have discovered a new species in the forests of Grenada.  It's kind of lizard-like. In the future we could protect it.",FALSE,0,NA,2017-10-28 08:43:10,FALSE,NA,"924194819563573254",NA,"<a href=""http://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>","I_Find_Species",0,FALSE,FALSE,NA,NA
"365","@BonnConvention @DENROfficial @UNEP @UNEPinNA @UNEPinEurope @UNEPAsiaPacific @UNBonn @BradneeChambers… https://t.co/CPG9PExNjY",FALSE,3,"BonnConvention",2017-10-28 07:56:53,TRUE,"892309356938747904","924183172258021376","1269239299","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ahmadmahdavi",1,FALSE,FALSE,NA,NA
"366","""We need concerted action, concrete action plans and effective implementation to protect our Migratory Species.""… https://t.co/CecL9THHNW",FALSE,1,NA,2017-10-28 07:07:32,TRUE,NA,"924170753867739136",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","WABiCCnews",1,FALSE,FALSE,NA,NA
"367","Teaching a 4 year old counting using bombs and bullets and above to slit throats.
Ya Rabb protect my motherland <ed><U+00A0><U+00BD><ed><U+00B8><U+0095>",FALSE,6,NA,2017-10-28 06:34:05,FALSE,NA,"924162333345120257",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Lazzyy_Bee",0,FALSE,FALSE,NA,NA
"368","Climate change is, indeed, a threat to migration patterns and life cycles of our wild animals. Read statement here:… https://t.co/cg9Fo5URWy",FALSE,2,NA,2017-10-28 04:50:26,TRUE,NA,"924136251694841857",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ClimateRealPH",0,FALSE,FALSE,NA,NA
"369","@WhiteHouse @PressSec @realDonaldTrump  These people will say anything to protect trump. Sad https://t.co/IaPnkMY76O",FALSE,0,"WhiteHouse",2017-10-28 04:43:53,FALSE,NA,"924134602947436545","822215673812119553","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","bee_kindal",0,FALSE,FALSE,NA,NA
"370","@AskGregory @tumisole @deptoflabour All to protect their BEE entity until Firefly sale went through?",FALSE,0,"AskGregory",2017-10-28 04:20:13,FALSE,"924109016581668864","924128646016749568","35718388","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","KuluRoux",0,FALSE,FALSE,NA,NA
"371","@DENROfficial @BonnConvention Incredible hospitality for CMS CoP12 by Phillipines is a clear demonstration of Phill… https://t.co/W26Fwfau0n",FALSE,10,"DENROfficial",2017-10-28 03:12:48,TRUE,"924099678387322880","924111679599788032","385332930","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","mremae",7,FALSE,FALSE,NA,NA
"372","and protect some of the most iconic species on the planet.  #Hammill #TEDxUSU",FALSE,0,"TEDxUSU",2017-10-28 02:53:03,FALSE,"924106635420635137","924106710876282881","1563941574","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","TEDxUSU",0,FALSE,FALSE,NA,NA
"373","@washingtonpost As if we needed any more proof that Republicans are trying to protect their #MoronInChief in order… https://t.co/PJugwNMWAS",FALSE,6,"washingtonpost",2017-10-28 02:48:19,TRUE,"924103448408272897","924105521036009472","2467791","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","bee_N_bonnet",1,FALSE,FALSE,NA,NA
"374","""Intensive land uses such as dairying had started to affect water quality in high-country lakes""  https://t.co/VfMvjaN3Mm",FALSE,2,NA,2017-10-28 01:06:28,FALSE,NA,"924079886188163072",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ccwnz",7,FALSE,FALSE,NA,NA
"375","The proposed East Antarctic marine park would protect species including cold-water corals, krill and Adélie penguin… https://t.co/wq4rnmUEYJ",FALSE,4,NA,2017-10-28 00:33:01,TRUE,NA,"924071469872709632",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","OhmTobacco",2,FALSE,FALSE,NA,NA
"376","@_ancar17 @CAM_Paddison @CAZACUOfelia @GSPMlatam @robertoaizuriet @pahowho @HelenClarkNZ @DrTedros @PeterByass… https://t.co/CRxUWtw3Eu",FALSE,5,"GeovannyVicentR",2017-10-28 00:31:48,TRUE,"924065305017700352","924071163785105408","394825507","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","GeovannyVicentR",4,FALSE,FALSE,NA,NA
"377","@SOSnationalpark MAKE IT BIGGER, SERIOUSLY PROTECT THE SPECIES AT RISK OR GIVE IT UP.",FALSE,0,"SOSnationalpark",2017-10-28 00:27:18,FALSE,"923968002021715969","924070030639226881","790991977785413632","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","dougdougiedoug1",0,FALSE,FALSE,NA,NA
"378","Maybe they should put young boys and sheep in the bee keeper suits to protect them too. https://t.co/LMPLTma2Aj",FALSE,2,NA,2017-10-27 23:40:21,FALSE,NA,"924058215821840384",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","leahbirdjohnso2",1,FALSE,FALSE,NA,NA
"379","@HCMHorizon @Fire_Sister_Bee I can protect Karen-Chan from physical threats
You're just a groupie go away https://t.co/zJBjbcpfrk",FALSE,2,"HCMHorizon",2017-10-27 23:07:37,FALSE,"924049729801027585","924049978305150976","767114730242658304","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AnimeISmyWaifu",0,FALSE,FALSE,NA,NA
"380","Challenge Under Way to Protect Monarchs https://t.co/X6AfZLwL6u https://t.co/X34GqfWvwD",FALSE,0,NA,2017-10-27 23:04:18,FALSE,NA,"924049142929752064",NA,"<a href=""http://www.publicnewsservice.org"" rel=""nofollow"">pns_in</a>","PNS_IN",0,FALSE,FALSE,NA,NA
"381","#Sasquatch tracker is taking BC gov't to court to reverse alleged ""dereliction of duty"" to protect the species: https://t.co/BRNPfvNjAT",FALSE,1,NA,2017-10-27 22:27:47,FALSE,NA,"924039955185262592",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","TomBanse",0,FALSE,FALSE,NA,NA
"382","Say No to gutting the Environmental Species Transparency Act!! Protect these animals
@GOP @HouseGOP @SenateGOP https://t.co/jqf676vNIb",FALSE,0,NA,2017-10-27 22:06:51,FALSE,NA,"924034684232839168",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LMBigSur",0,FALSE,FALSE,NA,NA
"383","PH, countries called to protect marine ecosystem for shark species  https://t.co/xtKPRWGTfn",FALSE,2,NA,2017-10-27 22:06:00,FALSE,NA,"924034471363571712",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Sharks4Kids",0,FALSE,FALSE,NA,NA
"384","@AgainstHunting @lyndamcar10 @tattoolemkyreal @LongstopHill @denny_robert @sumarumi @Ysgawen @jimbarrington… https://t.co/12g8n11JJM",FALSE,4,"LeysKarl",2017-10-27 21:54:55,TRUE,"924031494301081600","924031681371279361","2351339615","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LeysKarl",1,FALSE,FALSE,NA,NA
"385","@FreedomCommons @IJM the only way to protect poor &amp; species against human predators is shared freehold but all fund… https://t.co/nqidKxXxPg",FALSE,0,"FreedomCommons",2017-10-27 21:40:55,TRUE,"922843895398092800","924028157581316096","17065503","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","7GloucesterWalk",0,FALSE,FALSE,NA,NA
"386","@hildekinthaert1 @BarrySarling <ed><U+00A0><U+00BD><ed><U+00B8><U+008D> Typical of Poecilotheria spp. Some even more beautiful than this one! Several of t… https://t.co/U6z7f9uZ5N",FALSE,1,"hildekinthaert1",2017-10-27 20:53:30,TRUE,"923974608134594564","924016226350829569","895256488389873665","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","DrRichJP",0,FALSE,FALSE,NA,NA
"387","A new study led by ANU has mapped priority areas around the world to protect thousands of mammal species, with a... https://t.co/qCoDzxPB4c",FALSE,0,NA,2017-10-27 20:22:21,FALSE,NA,"924008387679006721",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","WelcomeMachine1",0,FALSE,FALSE,NA,NA
"388","@tosanrose That's what I was thinking also. God protect us sha",FALSE,0,"tosanrose",2017-10-27 20:03:48,FALSE,"924001759877566467","924003718533713921","586296109","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mr_kay_bee",0,FALSE,FALSE,NA,NA
"389","The fire happened in the first place because getting all the approvals for preventative work took too long. https://t.co/92BEESozxa",FALSE,1,NA,2017-10-27 18:37:56,FALSE,NA,"923982110947340289",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","CharleneTeglia",0,FALSE,FALSE,NA,NA
"390","If bill passes ESA protections for non-native species to U.S. will disappear 

Take action: Text PROTECT to 52886 https://t.co/ohfQH6BqJm …",FALSE,0,NA,2017-10-27 18:37:17,FALSE,NA,"923981946874626048",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","EndangeredBox",0,FALSE,FALSE,NA,NA
"391","If bill passes ESA protections for non-native species to U.S. will disappear 

Take action: Text PROTECT to 52886 https://t.co/zplg0y5BNP",FALSE,51,NA,2017-10-27 18:37:01,FALSE,NA,"923981878121713665",NA,"<a href=""http://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>","RacingXtinction",83,FALSE,FALSE,NA,NA
"392","@AAllen69 @RepWesterman @NatResources @BLMNational @forestservice @USDAgov @SpeakerRyan @RepMcEachin @RubenGallego… https://t.co/c80p9SsDOt",FALSE,2,"Onegreystray",2017-10-27 18:34:22,TRUE,"923980914211872769","923981214339555328","2851000468","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Onegreystray",3,FALSE,FALSE,NA,NA
"393","Greenpeace is calling on the EU to create the largest wildlife sanctuary on Earth in Antarctica to protect whales,… https://t.co/Enq5sh809b",FALSE,458,NA,2017-10-27 18:12:38,TRUE,NA,"923975743893155840",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ajplus",168,FALSE,FALSE,NA,NA
"394","@IsabelOakeshott @ZacGoldsmith @BenGoldsmith @jaglancy @WesThomsonVFW @LordAshcroft People tell us it contributes s… https://t.co/VRw72DJdpZ",FALSE,0,"IsabelOakeshott",2017-10-27 18:08:13,TRUE,"923671715376398336","923974632092438529","437814330","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Jane_j_smith",0,FALSE,FALSE,NA,NA
"395","Animals protect their own species irrespective of color ... @SoniaKris13 https://t.co/xaXPjHitBd",FALSE,13,NA,2017-10-27 18:01:50,FALSE,NA,"923973026386935808",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Iman_Sharif",4,FALSE,FALSE,NA,NA
"396","Our camera traps in Botswana captured amazing footage. Join our African Bushveld Project to protect these species:… https://t.co/QqXX0dYRlN",FALSE,2,NA,2017-10-27 18:00:37,TRUE,NA,"923972721171685376",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","projectsabroad",2,FALSE,FALSE,NA,NA
"397","Happy Bat Week! We have three ongoing projects related to bats on DoD installations, check them out here! @Bat_Week https://t.co/kkoFgVXv78",FALSE,0,NA,2017-10-27 17:59:45,FALSE,NA,"923972499804753920",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","SERDP_ESTCP_RC",0,FALSE,FALSE,NA,NA
"398","@GilaGal @AydeeSoto521 @JedediahBila @FoxNews Well itvtge democrats lies in the first place and they got caught the… https://t.co/uU5SPHAvbk",FALSE,1,"GilaGal",2017-10-27 17:48:39,TRUE,"923967393264648192","923969709405589506","264204759","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","sgtarmy20",0,FALSE,FALSE,NA,NA
"399","• Happy #WorldLemurDay !

Lemurs are awesome ! 
But they are the most endangered group of mammals. Help &amp; support s… https://t.co/qpu862NXvf",FALSE,9,NA,2017-10-27 17:42:21,TRUE,NA,"923968121068752896",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Felinar_MrLemur",1,FALSE,FALSE,NA,NA
"400","@GeorgeHeyman says we need to take concrete action to protect our species at risk, particularly in light of climate… https://t.co/89K8swsCLS",FALSE,1,"GeorgeHeyman",2017-10-27 17:28:03,TRUE,NA,"923964522888552448","333573416","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SOSnationalpark",0,FALSE,FALSE,NA,NA
"401","Action needed to recover Ontario's eastern wolves https://t.co/kPAVLTLsWo",FALSE,5,NA,2017-10-27 17:16:07,FALSE,NA,"923961521138470913",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","EastWolfSurvey",3,FALSE,FALSE,NA,NA
"402","Protect our trees from #invasives! Each year we keep an eye out for specific #pests to avoid their intro + spread.… https://t.co/3S3P0xOApA",FALSE,11,NA,2017-10-27 16:55:17,TRUE,NA,"923956275544821760",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","CFIA_Canada",8,FALSE,FALSE,NA,NA
"403","New blog highlighting key takeaways from our #ConservationAdaptation Twitter chat: https://t.co/6pTJ8UrA9A… https://t.co/BjILdEaEnX",FALSE,6,NA,2017-10-27 16:05:25,TRUE,NA,"923943728213053440",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","climatelinks",1,FALSE,FALSE,NA,NA
"404","LivingOnChi: #GeoEngineering
.ENENews 6/16/15
<U+2796><U+2796><U+2796>
#Fukushima radiation will cause long-term harm to Pacific #salmon
https://t.co/6g3iTtfD5A",FALSE,0,NA,2017-10-27 15:37:33,FALSE,NA,"923936714233663489",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","xavvypls",0,FALSE,FALSE,NA,NA
"405","#GeoEngineering
.@ENENews 6/16/15
<U+2796><U+2796><U+2796>
#Fukushima radiation will cause long-term harm to Pacific #salmon
https://t.co/KRnlY6AKU3",FALSE,0,NA,2017-10-27 15:35:27,FALSE,NA,"923936187026497536",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","LivingOnChi",0,FALSE,FALSE,NA,NA
"406","AKP’s Serengeti Cheetah Project compiles vital information in the fight to protect the species, which is vulnerable… https://t.co/UREiLsg0dd",FALSE,6,NA,2017-10-27 15:30:03,TRUE,NA,"923934828696760320",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","AKPhilanthropy",3,FALSE,FALSE,NA,NA
"407","This is the way life is taking us to protect our animal species. https://t.co/SrfBax0HuP",FALSE,0,NA,2017-10-27 15:26:49,FALSE,NA,"923934013508718592",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","kinshipcircle",0,FALSE,FALSE,NA,NA
"408","only takes a few minutes to submit a comment to protect our public lands. If you love #nature #outdoors #hiking… https://t.co/6xC3fsIURu",FALSE,1,NA,2017-10-27 15:20:23,TRUE,NA,"923932395610533888",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","todd_walters",0,FALSE,FALSE,NA,NA
"409","Thanks to @SWGlasgowPolice &amp; @ScottishSPCA work has stopped for now. Important we protect vulnerable species for future generations.",FALSE,0,NA,2017-10-27 15:07:30,FALSE,NA,"923929153010888704",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Karla5188",0,FALSE,FALSE,NA,NA
"410","The results are in! 

#WhatsRightWithTheWorld
#TheGreatLoveProject... https://t.co/SRoXZMgS6K",FALSE,1,NA,2017-10-27 14:57:38,FALSE,NA,"923926669127290880",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","TheGreatLovePro",0,FALSE,FALSE,NA,NA
"411","Feel-Good Friday: Conservationists (including nonprofits!) have made a huge impact on the world. Charity works! https://t.co/kasVtB2JpZ",FALSE,0,NA,2017-10-27 14:54:00,FALSE,NA,"923925756069187585",NA,"<a href=""https://social.zoho.com"" rel=""nofollow"">ZohoTwitterApp</a>","qgiv",0,FALSE,FALSE,NA,NA
"412","Check out the WOMEN FOR NATURE blog. Their first dialogue is described as well as plans for another at the end of... https://t.co/OQELpXQCet",FALSE,0,NA,2017-10-27 14:38:33,FALSE,NA,"923921868796645376",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","SustainNtwk",0,FALSE,FALSE,NA,NA
"413","Ontario environmental commissioner Dianne Saxe says Algonquin wolf is endangered and action ... - https://t.co/6dRfUIhyxs #GoogleAlerts",FALSE,0,NA,2017-10-27 14:11:40,FALSE,NA,"923915100209188869",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Laura7089",0,FALSE,FALSE,NA,NA
"414","How to protect your home from wildfires from Sharon Okada of The Sacramento Bee
Use these tips to improve the... https://t.co/su861EyvWc",FALSE,0,NA,2017-10-27 14:08:08,FALSE,NA,"923914213218750465",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","pawuic",1,FALSE,FALSE,NA,NA
"415","@BonnConvention   
'If we want to protect our migratory species, it is important that we look at their habitats as… https://t.co/FHpbOHiijH",FALSE,1,"BonnConvention",2017-10-27 13:52:34,TRUE,NA,"923910296573501440","1269239299","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","BagalueSunab",0,FALSE,FALSE,NA,NA
